0.0163863 22.5241 19.2022 38.4214 75.7562 16246 1.52314e+08 0.415974 9.68759 107.647 -38.8175 7.89826 0.308853 -0.23475 
0.0231743 16.6136 20.1277 48.1656 52.7136 7838 1.13499e+09 0.230891 12.8908 105.555 -44.518 7.84415 0.158603 -0.135885 
0.0278375 14.6895 19.5627 79.8265 96.079 9194 7.49447e+08 0.253924 12.1912 104.788 -46.3653 7.84472 0.169418 -0.157778 
0.0288761 20.7413 18.6133 40.0163 50.8155 12991 3.01083e+08 0.267905 10.672 107.067 -40.5434 7.85975 0.19462 -0.148145 
0.0298382 -9.72775 19.5576 40.5175 155.5 25510 1.92905e+07 0.809674 7.69123 85.6754 -68.7998 7.77792 0.291968 -0.728877 
0.030375 -6.135 17.8727 49.2543 39.8982 11337 4.33931e+08 0.170896 11.2707 90.4544 -65.7158 7.80056 0.0702809 -0.129774 
0.0326472 30.7684 19.6489 38.6545 29.8589 6970 1.53673e+09 0.162966 13.4059 110.093 -30.8205 7.84808 0.131433 -0.0574955 
0.0481839 -8.83565 19.104 103.423 93.7606 8806 8.37756e+08 0.19126 12.3806 87.0211 -68.0572 7.79629 0.0713738 -0.151405 
0.0484789 -3.14219 20.1082 47.7249 57.7565 8035 1.06261e+09 0.255316 12.7818 93.665 -63.0632 7.80739 0.115423 -0.201616 
0.0501689 -3.14204 20.0092 52.4759 54.1381 7509 1.27e+09 0.217653 13.0787 93.6685 -63.0638 7.80631 0.0983943 -0.16804 
0.0667771 14.2587 20.3732 35.5303 39.0733 7471 1.28698e+09 0.232008 13.101 104.66 -46.7887 7.8402 0.153682 -0.143095 
0.0756031 18.9655 18.3087 67.2247 36.5744 8037 1.0619e+09 0.114781 12.7807 106.5 -42.2681 7.82412 0.0814408 -0.0512018 
0.0757655 34.0864 21.2702 49.6914 83.741 7659 1.20562e+09 0.355532 12.9918 110.993 -27.5967 7.91288 0.294169 -0.138698 
0.0846566 4.12031 20.4867 40.2166 95.0867 10505 5.30032e+08 0.498811 11.6049 99.4369 -56.4015 7.84526 0.272292 -0.389477 
